Date,Predicted,Actual
08/09/1974 00:00:00,29.8365891327747,7.8
09/09/1974 00:00:00,29.8365891327747,7.6
10/09/1974 00:00:00,29.8365891327747,7.3
11/09/1974 00:00:00,29.8365891327747,12.6
12/09/1974 00:00:00,29.8365891327747,17.3
13/09/1974 00:00:00,29.8365891327747,14.8
14/09/1974 00:00:00,29.8365891327747,12.2
15/09/1974 00:00:00,29.8365891327747,10.3
16/09/1974 00:00:00,29.8365891327747,9.4
17/09/1974 00:00:00,29.8365891327747,8.6
18/09/1974 00:00:00,29.8365891327747,8.4
19/09/1974 00:00:00,29.8365891327747,8.2
20/09/1974 00:00:00,29.8365891327747,7.8
21/09/1974 00:00:00,29.8365891327747,7.6
22/09/1974 00:00:00,29.8365891327747,7.2
23/09/1974 00:00:00,29.8365891327747,7.1
24/09/1974 00:00:00,29.8365891327747,7
25/09/1974 00:00:00,29.8365891327747,8.1
26/09/1974 00:00:00,29.8365891327747,6.7
27/09/1974 00:00:00,29.8365891327747,6.8
28/09/1974 00:00:00,29.8365891327747,7.2
29/09/1974 00:00:00,29.8365891327747,7.2
30/09/1974 00:00:00,29.8365891327747,7.3
01/10/1974 00:00:00,29.8365891327747,7.2
02/10/1974 00:00:00,29.8365891327747,7.4
03/10/1974 00:00:00,29.8365891327747,8.1
04/10/1974 00:00:00,29.8365891327747,8.4
05/10/1974 00:00:00,29.8365891327747,8
06/10/1974 00:00:00,29.8365891327747,8
07/10/1974 00:00:00,29.8365891327747,7.9
08/10/1974 00:00:00,29.8365891327747,7.8
09/10/1974 00:00:00,29.8365891327747,7.7
10/10/1974 00:00:00,29.8365891327747,8.1
11/10/1974 00:00:00,29.8365891327747,8.7
12/10/1974 00:00:00,29.8365891327747,8.7
13/10/1974 00:00:00,29.8365891327747,8.2
14/10/1974 00:00:00,29.8365891327747,9.3
15/10/1974 00:00:00,29.8365891327747,11.9
16/10/1974 00:00:00,29.8365891327747,10.2
17/10/1974 00:00:00,29.8365891327747,9.3
18/10/1974 00:00:00,29.8365891327747,9.3
19/10/1974 00:00:00,29.8365891327747,8.9
20/10/1974 00:00:00,29.8365891327747,8.3
21/10/1974 00:00:00,29.8365891327747,8.1
22/10/1974 00:00:00,29.8365891327747,10
23/10/1974 00:00:00,29.8365891327747,11.1
24/10/1974 00:00:00,29.8365891327747,10.5
25/10/1974 00:00:00,29.8365891327747,10.1
26/10/1974 00:00:00,29.8365891327747,9.3
27/10/1974 00:00:00,29.8365891327747,9.1
